ID,probability
TEST_00876,0.21100478055714675
TEST_00877,0.05239988117230485
TEST_00878,0.2000080473612699
TEST_00879,0.5339421654838502
TEST_00880,0.49388493608447903
TEST_00881,0.2586620616387024
TEST_00882,0.2348142212063862
TEST_00883,0.16200352734475812
TEST_00884,0.052236376316177294
TEST_00885,0.5548758447979985
TEST_00886,0.05270297689477926
TEST_00887,0.39453534536765805
TEST_00888,0.18336829140628805
TEST_00889,0.05533832092552996
TEST_00890,0.24743908708864037
TEST_00891,0.3683413591683892
TEST_00892,0.1344605767682292
TEST_00893,0.24718695793610285
TEST_00894,0.19424470062316973
TEST_00895,0.45790775961181646
TEST_00896,0.3008719774841238
TEST_00897,0.44282852448209564
TEST_00898,0.2782808813928478
TEST_00899,0.24974056416032192
TEST_00900,0.35740871968152615
TEST_00901,0.2906264458456677
TEST_00902,0.5642981677064144
TEST_00903,0.05245628750022512
TEST_00904,0.2769594939712273
TEST_00905,0.18630605794951313
TEST_00906,0.1299129467099566
TEST_00907,0.5211802603118554
TEST_00908,0.43744556057098694
TEST_00909,0.33234628237592534
TEST_00910,0.27849770573491955
TEST_00911,0.31044148904459234
TEST_00912,0.1479323724730007
TEST_00913,0.524070469484633
TEST_00914,0.27190391655321555
TEST_00915,0.12027328200846323
TEST_00916,0.42255363517679667
TEST_00917,0.07784451708550628
TEST_00918,0.42184313245093047
TEST_00919,0.05229480246311443
TEST_00920,0.2497534451786965
TEST_00921,0.3009331618000624
TEST_00922,0.06217453598795214
TEST_00923,0.07062977713504463
TEST_00924,0.20865967906058006
TEST_00925,0.1614163506167839
TEST_00926,0.39817901952752727
TEST_00927,0.4010268478416085
TEST_00928,0.052195697689206795
TEST_00929,0.23471822546791415
TEST_00930,0.052417933385074625
TEST_00931,0.05266675728520756
TEST_00932,0.05240922293958397
TEST_00933,0.1624852320055811
TEST_00934,0.05273824075439216
TEST_00935,0.05238254139916233
TEST_00936,0.5283296518476182
TEST_00937,0.14298457330248995
TEST_00938,0.22394200571544032
TEST_00939,0.5007085996775023
TEST_00940,0.4320532609420259
TEST_00941,0.13990191957052922
TEST_00942,0.3810958990418312
TEST_00943,0.18549257942894412
TEST_00944,0.26547189249238873
TEST_00945,0.30109792430621507
TEST_00946,0.50385412769571
TEST_00947,0.05225751648209042
TEST_00948,0.05248401445360657
TEST_00949,0.27070248895570354
TEST_00950,0.18653440349847192
TEST_00951,0.5693982670471194
TEST_00952,0.05228581619267903
TEST_00953,0.30284467142440863
TEST_00954,0.05293813703328692
TEST_00955,0.08132226043775415
TEST_00956,0.24597929280491623
TEST_00957,0.05219845905450697
TEST_00958,0.353648330952001
TEST_00959,0.514040642583284
TEST_00960,0.25143762188342667
TEST_00961,0.26982581964019053
TEST_00962,0.2824304852222133
TEST_00963,0.18361288240286802
TEST_00964,0.40089404708849063
TEST_00965,0.05256299425777908
TEST_00966,0.052098749421219614
TEST_00967,0.37636699912168237
TEST_00968,0.3312499128369087
TEST_00969,0.09957539594879218
TEST_00970,0.10651182653455409
TEST_00971,0.18599877448760746
TEST_00972,0.07597088692020383
TEST_00973,0.07758366568743702
TEST_00974,0.5040161732939229
TEST_00975,0.5256919475221986
TEST_00976,0.3418731391441466
TEST_00977,0.2665056576170979
TEST_00978,0.10088462626732225
TEST_00979,0.3202808725118491
TEST_00980,0.05245766163620561
TEST_00981,0.18857417863212836
TEST_00982,0.21284964721124125
TEST_00983,0.5695009041042363
TEST_00984,0.07835350863267787
TEST_00985,0.1465458785348904
TEST_00986,0.30065654627248256
TEST_00987,0.3115008699416335
TEST_00988,0.20201121049253687
TEST_00989,0.15602685802800892
TEST_00990,0.5963343784195725
TEST_00991,0.22030624294477888
TEST_00992,0.16849685130258613
TEST_00993,0.24901717354928302
TEST_00994,0.07083155974923241
TEST_00995,0.2675082000488947
TEST_00996,0.32820332980916783
TEST_00997,0.052809770446420025
TEST_00998,0.2739875739652871
TEST_00999,0.05492173185808331
TEST_01000,0.31444540377418956
TEST_01001,0.05252638111174941
TEST_01002,0.23742535496663306
TEST_01003,0.13355936048297898
TEST_01004,0.053954894604399305
TEST_01005,0.33567715994808156
TEST_01006,0.3768964445626213
TEST_01007,0.24484698734224972
TEST_01008,0.11507497362369246
TEST_01009,0.31041999406141063
TEST_01010,0.27579925688016377
TEST_01011,0.5537424215526067
TEST_01012,0.1350264686365224
TEST_01013,0.5403017702285441
TEST_01014,0.052327113235223245
TEST_01015,0.4555148919426853
TEST_01016,0.1761479041994481
TEST_01017,0.3597783505764763
TEST_01018,0.4511137487750568
TEST_01019,0.05251851209383259
TEST_01020,0.15625718252081555
TEST_01021,0.3268477583133577
TEST_01022,0.10465290002937525
TEST_01023,0.26189239172684964
TEST_01024,0.5209585532193353
TEST_01025,0.17386162605507244
TEST_01026,0.35261915139804223
TEST_01027,0.31191472619044236
TEST_01028,0.05235716705216363
TEST_01029,0.1967074689011374
TEST_01030,0.550379095524528
TEST_01031,0.23468846714084496
TEST_01032,0.05224981828502859
TEST_01033,0.8416615278138562
TEST_01034,0.3110736099428992
TEST_01035,0.2170079619077637
TEST_01036,0.24150412552259162
TEST_01037,0.5447547565373947
TEST_01038,0.15164011993447477
TEST_01039,0.5790890390591042
TEST_01040,0.4017597004755848
TEST_01041,0.33613720606150443
TEST_01042,0.4528219448696498
TEST_01043,0.23603061736882944
TEST_01044,0.5059535084620557
TEST_01045,0.11454436062970645
TEST_01046,0.34495233984855955
TEST_01047,0.5048010508730421
TEST_01048,0.11499704616972382
TEST_01049,0.16442585567953283
TEST_01050,0.2968454657347178
TEST_01051,0.19615962353253272
TEST_01052,0.14937454524422653
TEST_01053,0.1605196505137014
TEST_01054,0.05251718901507384
TEST_01055,0.2324124576126771
TEST_01056,0.05250267994054573
TEST_01057,0.1944803816634011
TEST_01058,0.12525379218886992
TEST_01059,0.20658380156396638
TEST_01060,0.544178792267736
TEST_01061,0.22255612739130415
TEST_01062,0.05234003279519734
TEST_01063,0.49326650667613164
TEST_01064,0.42168208168698923
TEST_01065,0.14447436253607474
TEST_01066,0.5210801558397007
TEST_01067,0.05216969644771493
TEST_01068,0.5392437557873883
TEST_01069,0.38569760181671997
TEST_01070,0.07137077400222105
TEST_01071,0.4447907895744189
TEST_01072,0.4452267654511074
TEST_01073,0.24370924903104105
TEST_01074,0.45426128056900306
TEST_01075,0.052425169685235896
TEST_01076,0.052293392687623126
TEST_01077,0.4006065456770257
TEST_01078,0.5533851825794326
TEST_01079,0.05240231638171217
TEST_01080,0.20919061774915657
TEST_01081,0.31518637648003467
TEST_01082,0.3075759846688018
TEST_01083,0.22105056320651334
TEST_01084,0.0522852980492499
TEST_01085,0.2896104879154674
TEST_01086,0.19618505618959814
TEST_01087,0.31007702717102664
TEST_01088,0.10650563404529995
TEST_01089,0.11612863083730515
TEST_01090,0.4612156718356994
TEST_01091,0.15640019571473227
TEST_01092,0.37713295561780313
TEST_01093,0.0875650405152611
TEST_01094,0.2823054414013127
TEST_01095,0.4994880155501403
TEST_01096,0.1631723907704878
TEST_01097,0.22021499881627826
TEST_01098,0.29271574079435075
TEST_01099,0.36882000713249313
TEST_01100,0.1852161454259639
TEST_01101,0.0859078466398452
TEST_01102,0.49483657497803546
TEST_01103,0.49212622630056185
TEST_01104,0.1390018396259475
TEST_01105,0.14549496354795882
TEST_01106,0.052125191820947867
TEST_01107,0.7460848211348172
TEST_01108,0.23966567184012677
TEST_01109,0.16425776715856988
TEST_01110,0.05265153359685433
TEST_01111,0.3162395198972168
TEST_01112,0.09823608389305213
TEST_01113,0.2661727118034471
TEST_01114,0.3933624802156528
TEST_01115,0.0521772950702667
TEST_01116,0.14038379926974892
TEST_01117,0.2761501408739483
TEST_01118,0.16434532492984527
TEST_01119,0.3307602789337602
TEST_01120,0.28900070017569907
TEST_01121,0.22321493944710766
TEST_01122,0.6191641572795005
TEST_01123,0.3555230890125842
TEST_01124,0.5266413887339756
TEST_01125,0.18558405179173393
TEST_01126,0.25092274177537266
TEST_01127,0.555435081193892
TEST_01128,0.18956954397059914
TEST_01129,0.32136907222741845
TEST_01130,0.2708882847327624
TEST_01131,0.17167117872079649
TEST_01132,0.052475511415415566
TEST_01133,0.1729196746874066
TEST_01134,0.21656470787298027
TEST_01135,0.05294181898635859
TEST_01136,0.27896620024261
TEST_01137,0.360974819234499
TEST_01138,0.05248557111467899
TEST_01139,0.20708947158074914
TEST_01140,0.1565626499556743
TEST_01141,0.069273332203659
TEST_01142,0.3914865332172003
TEST_01143,0.053020297405109135
TEST_01144,0.39153482992822897
TEST_01145,0.12124527254649128
TEST_01146,0.18208231063195793
TEST_01147,0.16383564755781493
TEST_01148,0.5444647450379263
TEST_01149,0.19494261282416442
TEST_01150,0.23955642743042443
TEST_01151,0.34411393419432273
TEST_01152,0.1778986203584364
TEST_01153,0.5073419188682464
TEST_01154,0.42782214496000764
TEST_01155,0.41278853401433463
TEST_01156,0.05271329547228294
TEST_01157,0.1490883858383509
TEST_01158,0.36375216046427483
TEST_01159,0.14183144148168653
TEST_01160,0.22598221723141781
TEST_01161,0.2001431638559864
TEST_01162,0.3828667415586923
TEST_01163,0.2417646128527033
TEST_01164,0.5561009712765107
TEST_01165,0.2719578594076184
TEST_01166,0.45427913726343727
TEST_01167,0.05224153538353481
TEST_01168,0.19105918534503746
TEST_01169,0.4413691785737788
TEST_01170,0.5197354134763724
TEST_01171,0.26099092085791264
TEST_01172,0.2614927972705265
TEST_01173,0.3484187271323891
TEST_01174,0.05253718259304755
TEST_01175,0.3871954970895053
TEST_01176,0.4622683478540739
TEST_01177,0.23784341274792992
TEST_01178,0.5444583579205927
TEST_01179,0.4023191553922176
TEST_01180,0.2862090047509029
TEST_01181,0.09657977355485338
TEST_01182,0.1827409237562863
TEST_01183,0.46848558634972287
TEST_01184,0.23410394153373423
TEST_01185,0.4571808408827275
TEST_01186,0.1322719699825469
TEST_01187,0.13733182627816087
TEST_01188,0.08018919473052097
TEST_01189,0.05264205320161944
TEST_01190,0.12474138390766264
TEST_01191,0.16015777252447558
TEST_01192,0.06340796294629222
TEST_01193,0.26616271712350065
TEST_01194,0.4316787457544129
TEST_01195,0.16673857931923863
TEST_01196,0.24519044296296474
TEST_01197,0.5910886008873991
TEST_01198,0.5768824851391153
TEST_01199,0.20293751561414422
TEST_01200,0.12277907938418729
TEST_01201,0.1315376254604787
TEST_01202,0.15698197058889138
TEST_01203,0.20138173081701188
TEST_01204,0.5582836087927828
TEST_01205,0.2882908207730266
TEST_01206,0.1813737547317534
TEST_01207,0.4095541501372962
TEST_01208,0.4500648214324605
TEST_01209,0.3094401361898072
TEST_01210,0.1867793627560313
TEST_01211,0.2173405756302473
TEST_01212,0.6288268243071107
TEST_01213,0.23397199709867278
TEST_01214,0.49431233155543597
TEST_01215,0.07207797832386326
TEST_01216,0.20954449259385557
TEST_01217,0.05270190255605075
TEST_01218,0.25757975936905947
TEST_01219,0.37653162530058043
TEST_01220,0.052480215451893984
TEST_01221,0.14449297640056497
TEST_01222,0.6047775214020642
TEST_01223,0.542396744254074
TEST_01224,0.10961345776807886
TEST_01225,0.25467760954256824
TEST_01226,0.36726788236571206
TEST_01227,0.5194539770200706
TEST_01228,0.451651161566666
TEST_01229,0.17599037802079184
TEST_01230,0.2238372216230543
TEST_01231,0.052680134015255786
TEST_01232,0.12800897060755195
TEST_01233,0.16831381256054329
TEST_01234,0.37814903293386026
TEST_01235,0.47718384173300177
TEST_01236,0.052344655513768906
TEST_01237,0.052362130196681594
TEST_01238,0.35360415291722097
TEST_01239,0.5124446938775503
TEST_01240,0.14068561192282453
TEST_01241,0.22834074813466307
TEST_01242,0.05211362254710525
TEST_01243,0.2498429393236968
TEST_01244,0.18099261921866178
TEST_01245,0.22758780025343223
TEST_01246,0.42973172038776386
TEST_01247,0.11466086404833495
TEST_01248,0.05222482367943892
TEST_01249,0.12402466926562287
TEST_01250,0.12400879472284325
TEST_01251,0.2507898143057834
TEST_01252,0.2236682642332051
TEST_01253,0.5946008622298921
TEST_01254,0.4837665424582624
TEST_01255,0.14993991621102898
TEST_01256,0.4192491353628689
TEST_01257,0.5172214467525574
TEST_01258,0.16955094918557756
TEST_01259,0.2707026884107806
TEST_01260,0.1768970183357192
TEST_01261,0.21802586458009285
TEST_01262,0.30704454869528414
TEST_01263,0.11957610025282149
TEST_01264,0.23055258536377232
TEST_01265,0.48748508232144944
TEST_01266,0.1392633426446418
TEST_01267,0.27841548476057293
TEST_01268,0.20157409812621324
TEST_01269,0.2011049116887251
TEST_01270,0.1802137619994254
TEST_01271,0.33846986636473164
TEST_01272,0.2077148749945226
TEST_01273,0.48562042685027096
TEST_01274,0.35822708961656746
TEST_01275,0.05233711827207547
TEST_01276,0.37611582704258456
TEST_01277,0.204741533242961
TEST_01278,0.12353234194060994
TEST_01279,0.37799273019761603
TEST_01280,0.35872143853227706
TEST_01281,0.05215292346563256
TEST_01282,0.18657083702343455
TEST_01283,0.17709699102292806
TEST_01284,0.20152197161177943
TEST_01285,0.4335012242275117
TEST_01286,0.21467956562971532
TEST_01287,0.602059780498469
TEST_01288,0.13061901802182924
TEST_01289,0.12056653199870497
TEST_01290,0.14102412450715554
TEST_01291,0.6328474210039149
TEST_01292,0.3021991617104087
TEST_01293,0.5837103377243539
TEST_01294,0.3636913907196554
TEST_01295,0.45141696921058383
TEST_01296,0.1733810086011531
TEST_01297,0.3304250976067369
TEST_01298,0.1270320214746984
TEST_01299,0.07348332179858345
TEST_01300,0.4523645229270096
TEST_01301,0.13424742708962634
TEST_01302,0.25393178353591517
TEST_01303,0.19597267533247045
TEST_01304,0.136907244007398
TEST_01305,0.25748652254452015
TEST_01306,0.35428848495613197
TEST_01307,0.5401212867688067
TEST_01308,0.16997981021603503
TEST_01309,0.3591651623759554
TEST_01310,0.31563025397181804
TEST_01311,0.20892044993581338
TEST_01312,0.6003097614780121
TEST_01313,0.2639685651736136
TEST_01314,0.4231328558587642
TEST_01315,0.21898072852813025
TEST_01316,0.5089835762623066
TEST_01317,0.2894450389676585
TEST_01318,0.05305573037201815
TEST_01319,0.4450007685241188
TEST_01320,0.5653470735276453
TEST_01321,0.16349629682609626
TEST_01322,0.40924186660735745
TEST_01323,0.40198252681657126
TEST_01324,0.0717505153476641
TEST_01325,0.11329837483769278
TEST_01326,0.3072609159917144
TEST_01327,0.20933848434740562
TEST_01328,0.5886738046753074
TEST_01329,0.2729026316064806
TEST_01330,0.13005940676375033
TEST_01331,0.3028414919464404
TEST_01332,0.052542498284243865
TEST_01333,0.2975910380921524
TEST_01334,0.07039309238725704
TEST_01335,0.15038801420521156
TEST_01336,0.09748098533808502
TEST_01337,0.6074377765508056
TEST_01338,0.31491577035363605
TEST_01339,0.05250022460082359
TEST_01340,0.05283438268322163
TEST_01341,0.22220832566007007
TEST_01342,0.05223042293305791
TEST_01343,0.39150103440988837
TEST_01344,0.23085702850795797
TEST_01345,0.42980151563279506
TEST_01346,0.1828944220159171
TEST_01347,0.5045522311097509
TEST_01348,0.1473519977148954
TEST_01349,0.2490153817919254
TEST_01350,0.3460994362887285
TEST_01351,0.052305861389566985
TEST_01352,0.16570375384272576
TEST_01353,0.12977920464272835
TEST_01354,0.5207071137586963
TEST_01355,0.38864482037702075
TEST_01356,0.45694723794869113
TEST_01357,0.3120050275365097
TEST_01358,0.32533622696138925
TEST_01359,0.2516510379407439
TEST_01360,0.4907065063057502
TEST_01361,0.0572726767965921
TEST_01362,0.49363211968706966
TEST_01363,0.28231697923014476
TEST_01364,0.17891139046299695
TEST_01365,0.558847382111967
TEST_01366,0.11108225189037783
TEST_01367,0.27287791815185103
TEST_01368,0.29174227913217127
TEST_01369,0.11715692879201951
TEST_01370,0.21427775223494203
TEST_01371,0.14258085023601588
TEST_01372,0.45851003132740975
TEST_01373,0.28446856746879423
TEST_01374,0.2697790095174747
TEST_01375,0.05242465842037372
TEST_01376,0.2509519189319731
TEST_01377,0.2806810563295042
TEST_01378,0.27082899980814096
TEST_01379,0.2700940793229626
TEST_01380,0.5555630619139428
TEST_01381,0.05234535100208456
TEST_01382,0.15045841232227983
TEST_01383,0.1538459575897533
TEST_01384,0.3927050194617481
TEST_01385,0.3589984839415078
TEST_01386,0.052388407734163873
TEST_01387,0.18514434375071487
TEST_01388,0.3973970170954781
TEST_01389,0.46214185817294645
TEST_01390,0.15268385647873703
TEST_01391,0.0526969235729109
TEST_01392,0.05213527631547287
TEST_01393,0.3441470417588453
TEST_01394,0.18511640425517373
TEST_01395,0.42986361245988153
TEST_01396,0.1242560800958797
TEST_01397,0.264907674844978
TEST_01398,0.47983634439513456
TEST_01399,0.45119594288116444
TEST_01400,0.23414008130394223
TEST_01401,0.5210042692931428
TEST_01402,0.052311211610697114
TEST_01403,0.38093655100171897
TEST_01404,0.1835194088664964
TEST_01405,0.15260820254421217
TEST_01406,0.3449398692657789
TEST_01407,0.0523426889029434
TEST_01408,0.1895524800992529
TEST_01409,0.11771769514639088
TEST_01410,0.2848449573432357
TEST_01411,0.2888913264453484
TEST_01412,0.05217514685214212
TEST_01413,0.14550752101838524
TEST_01414,0.1579443453912932
TEST_01415,0.4997980865099978
TEST_01416,0.20594153407836321
TEST_01417,0.19405613628289375
TEST_01418,0.17223636307330098
TEST_01419,0.6539173481052669
TEST_01420,0.338429242619477
TEST_01421,0.13396445443194327
TEST_01422,0.5298276180522355
TEST_01423,0.5425703814700917
TEST_01424,0.3876009737596503
TEST_01425,0.08505110389393283
TEST_01426,0.05206174376758691
TEST_01427,0.24816580264170682
TEST_01428,0.2287893797160614
TEST_01429,0.25873054430595777
TEST_01430,0.514536112464913
TEST_01431,0.3372605905766441
TEST_01432,0.08297556654427496
TEST_01433,0.1914357077268373
TEST_01434,0.05231476581436169
TEST_01435,0.08720407923476764
TEST_01436,0.46830047058846985
TEST_01437,0.21761824807817956
TEST_01438,0.36612183488030775
TEST_01439,0.12874775458253843
TEST_01440,0.3270707738367526
TEST_01441,0.3362004452381154
TEST_01442,0.3329654319704316
TEST_01443,0.052185789225605315
TEST_01444,0.13612068688916928
TEST_01445,0.17777959883048317
TEST_01446,0.20726765374518347
TEST_01447,0.5015645532157902
TEST_01448,0.2295131874905546
TEST_01449,0.28404468369332714
TEST_01450,0.18656131852151647
TEST_01451,0.32232410153667085
TEST_01452,0.39145627718067605
TEST_01453,0.2304928396643611
TEST_01454,0.05205333489873095
TEST_01455,0.19382102073948518
TEST_01456,0.052163888859348126
TEST_01457,0.265937297841391
TEST_01458,0.1134826225167358
TEST_01459,0.3291160016900419
TEST_01460,0.05221225450435613
TEST_01461,0.05268227539075138
TEST_01462,0.053040293446860905
TEST_01463,0.14799073548292774
TEST_01464,0.1551739549134319
TEST_01465,0.05233184919217316
TEST_01466,0.35497462678161906
TEST_01467,0.23113708540453115
TEST_01468,0.34242378932353745
TEST_01469,0.48201921076622184
